Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2015-03-13,48596,48858,48858,47905,-0.0058
2015-03-16,48848,48602,49205,48394,0.0052
2015-03-17,50285,48849,50384,48841,0.0294
2015-03-18,51526,50284,51773,49788,0.0247
2015-03-19,50954,51530,51547,50791,-0.0111
2015-03-20,51967,50964,52286,50964,0.0199
2015-03-23,51908,51970,52178,51516,-0.0011
2015-03-24,51506,51908,52223,51006,-0.0077
2015-03-25,51858,51507,52319,51507,0.0068
2015-03-26,50580,51835,51835,50528,-0.0246
2015-03-27,50095,50575,50575,49909,-0.0096
2015-03-30,51243,50100,51265,50100,0.0229
2015-03-31,51150,51243,51466,50612,-0.0018
2015-04-01,52322,51186,52613,51186,0.0229
2015-04-02,53123,52322,53312,52322,0.0153
2015-04-06,53737,53124,54146,53122,0.0116
2015-04-07,53729,53738,54002,53436,-0.0001
2015-04-08,53661,53732,54458,53508,-0.0013
2015-04-09,53803,53638,54002,53292,0.0026
2015-04-10,54214,53803,54413,53556,0.0076
2015-04-13,54240,54214,54866,54004,0.0005
2015-04-14,53982,54240,54625,53773,-0.0048
2015-04-15,54919,54037,54960,54037,0.0174
2015-04-16,54674,54919,54919,54316,-0.0045
2015-04-17,53955,54672,54672,53896,-0.0132
2015-04-20,53761,53965,54385,53510,-0.0036
2015-04-22,54617,53762,54848,53762,0.0159
2015-04-23,55685,54616,55782,54064,0.0196
2015-04-24,56594,55687,56965,55687,0.0163
2015-04-27,55534,56554,56962,55515,-0.0187
2015-04-28,55812,55549,56018,54973,0.005
2015-04-29,55325,55809,55809,55067,-0.0087
2015-04-30,56229,55312,56229,55080,0.0163
2015-05-04,57354,56230,57520,56230,0.02
2015-05-05,58052,57350,58147,57096,0.0122
2015-05-06,57103,58050,58575,56820,-0.0163
2015-05-07,56921,57103,57290,56507,-0.0032
2015-05-08,57149,56965,57621,56595,0.004
2015-05-11,57197,57166,57490,57013,0.0008
2015-05-12,56792,57193,57424,56753,-0.0071
2015-05-13,56372,56790,56900,56199,-0.0074
2015-05-14,56657,56376,56921,56105,0.0051
2015-05-15,57249,56656,57288,56422,0.0104
2015-05-18,56204,57250,57606,55926,-0.0183
2015-05-19,55499,56204,56212,55027,-0.0125
2015-05-20,54901,55497,55645,54820,-0.0108
2015-05-21,55112,54900,55112,54526,0.0038
2015-05-22,54377,55112,55223,54038,-0.0133
2015-05-25,54609,54378,54868,53972,0.0043
2015-05-26,53630,54609,54609,53548,-0.0179
2015-05-27,54236,53631,54293,53136,0.0113
2015-05-28,53976,54230,54230,53363,-0.0048
2015-05-29,52760,53974,53974,52760,-0.0225
2015-06-01,53031,52753,53233,52666,0.0051
2015-06-02,54236,53035,54236,53035,0.0227
2015-06-03,53523,54254,54254,53462,-0.0131
2015-06-05,52973,53518,53518,52808,-0.0103
2015-06-08,52810,52975,53325,52810,-0.0031
2015-06-09,52816,52810,53292,52688,0.0001
2015-06-10,53876,52817,54102,52817,0.0201
2015-06-11,53689,53876,54271,53444,-0.0035
2015-06-12,53348,53689,53689,53033,-0.0064
2015-06-15,53138,53338,53338,52548,-0.0039
2015-06-16,53702,53144,53969,53107,0.0106
2015-06-17,53249,53698,53755,52965,-0.0084
2015-06-18,54239,53251,54352,53214,0.0186
2015-06-19,53749,54236,54236,53479,-0.009
2015-06-22,53864,53750,54342,53655,0.0021
2015-06-23,53772,53865,54361,53772,-0.0017
2015-06-24,53843,53772,54236,53628,0.0013
2015-06-25,53176,53840,53840,52879,-0.0124
2015-06-26,54017,53181,54076,53151,0.0158
2015-06-29,53014,54013,54013,52647,-0.0186
2015-06-30,53081,53014,53345,52812,0.0013
2015-07-01,52758,53081,53456,52603,-0.0061
2015-07-02,53106,52758,53357,52758,0.0066
2015-07-03,52519,53106,53106,52370,-0.0111
2015-07-06,52149,52510,52679,51683,-0.007
2015-07-07,52344,52149,52388,51130,0.0037
2015-07-08,51782,52343,52468,51574,-0.0107
2015-07-10,52591,51782,52786,51782,0.0156
2015-07-13,53119,52591,53164,52591,0.01
2015-07-14,53239,53119,53416,52653,0.0023
2015-07-15,52902,53239,53334,52790,-0.0063
2015-07-16,53070,52902,53417,52714,0.0032
2015-07-17,52342,53070,53310,52221,-0.0137
2015-07-20,51600,52341,52424,51525,-0.0142
2015-07-21,51474,51603,51998,51244,-0.0024
2015-07-22,50916,51474,51474,50592,-0.0108
2015-07-23,49807,50916,51063,49668,-0.0218
2015-07-24,49246,49804,49831,48624,-0.0113
2015-07-27,48736,49246,49298,48640,-0.0104
2015-07-28,49602,48740,49871,48740,0.0178
2015-07-29,50245,49602,50333,49422,0.013
2015-07-30,49897,50245,50645,49612,-0.0069
2015-07-31,50865,49897,50895,49892,0.0194
2015-08-03,50138,50867,50867,50054,-0.0143
2015-08-04,50058,50138,50574,49827,-0.0016
2015-08-05,50287,50067,50853,50067,0.0046
2015-08-06,50011,50280,50534,49624,-0.0055
2015-08-07,48577,50013,50013,48512,-0.0287
2015-08-10,49353,48578,49512,48578,0.016
2015-08-11,49072,49340,49340,48306,-0.0057
2015-08-12,48388,49064,49064,48028,-0.0139
2015-08-13,48010,48390,48606,47722,-0.0078
2015-08-14,47508,48010,48186,47508,-0.0105
2015-08-17,47217,47509,47788,47217,-0.0061
2015-08-18,47451,47220,48084,46676,0.005
2015-08-19,46588,47451,47451,45977,-0.0182
2015-08-20,46649,46588,46781,46030,0.0013
2015-08-21,45720,46649,46649,45677,-0.0199
2015-08-24,44336,45715,45715,42749,-0.0303
2015-08-25,44545,44338,45588,44338,0.0047
2015-08-26,46038,44546,46039,44540,0.0335
2015-08-27,47715,46038,47997,46038,0.0364
2015-08-28,47154,47697,47872,46847,-0.0118
2015-08-31,46626,47151,47151,45570,-0.0112
2015-09-01,45477,46625,46625,45278,-0.0246
2015-09-02,46464,45484,46474,45445,0.0217
2015-09-03,47366,46468,47532,46279,0.0194
2015-09-04,46498,47366,47377,46320,-0.0183
2015-09-08,46762,46501,47243,46497,0.0057
2015-09-09,46657,46762,47840,46614,-0.0022
2015-09-10,46504,46656,46819,45592,-0.0033
2015-09-11,46401,46509,46558,46176,-0.0022
2015-09-14,47282,46400,47386,46218,0.019
2015-09-15,47364,47281,47689,46746,0.0017
2015-09-16,48553,47364,48681,47364,0.0251
2015-09-17,48551,48553,49396,48082,0.0
2015-09-18,47264,48550,48550,46928,-0.0265
2015-09-21,46590,47263,47391,46425,-0.0143
2015-09-22,46265,46585,46585,45276,-0.007
2015-09-23,45340,46263,46480,45340,-0.02
2015-09-24,45292,45340,45572,44183,-0.0011
2015-09-25,44831,45300,45969,44697,-0.0102
2015-09-28,43957,44832,44832,43767,-0.0195
2015-09-29,44132,43956,44531,43956,0.004
2015-09-30,45059,44132,45294,44132,0.021
2015-10-01,45313,45064,45547,44789,0.0056
2015-10-02,47033,45313,47033,44973,0.038
2015-10-05,47598,47033,48081,47019,0.012
2015-10-06,47735,47598,48092,47389,0.0029
2015-10-07,48914,47735,49290,47715,0.0247
2015-10-08,49107,48915,49247,48658,0.0039
2015-10-09,49338,49105,49752,48698,0.0047
2015-10-13,47363,49339,49339,47135,-0.04
2015-10-14,46710,47349,47715,46701,-0.0138
2015-10-15,47161,46730,47188,46321,0.0097
2015-10-16,47236,47161,47727,46517,0.0016
2015-10-19,47447,47242,47536,46917,0.0045
2015-10-20,47077,47447,47728,46623,-0.0078
2015-10-21,47026,47077,47274,46654,-0.0011
2015-10-22,47772,47027,47909,47027,0.0159
2015-10-23,47597,47774,48837,47502,-0.0037
2015-10-26,47209,47607,47875,47105,-0.0082
2015-10-27,47043,47205,47338,46742,-0.0035
2015-10-28,46741,47038,47441,46388,-0.0064
2015-10-29,45628,46740,46740,45628,-0.0238
2015-10-30,45869,45628,45975,45401,0.0053
2015-11-03,48054,45869,48054,45866,0.0476
2015-11-04,47710,48059,49054,47441,-0.0072
2015-11-05,48047,47712,48061,47430,0.0071
2015-11-06,46919,48046,48046,46397,-0.0235
2015-11-09,46195,46915,47001,46057,-0.0154
2015-11-10,46207,46195,46207,45397,0.0003
2015-11-11,47065,46207,47231,46207,0.0186
2015-11-12,46884,47065,47460,46696,-0.0038
2015-11-13,46517,46884,46884,46311,-0.0078
2015-11-16,46847,46519,46905,46399,0.0071
2015-11-17,47248,46848,47698,46848,0.0086
2015-11-18,47436,47241,47951,47241,0.004
2015-11-19,48139,47437,48227,47437,0.0148
2015-11-23,48150,48138,48745,47988,0.0002
2015-11-24,48284,48143,48320,47442,0.0028
2015-11-25,46867,48270,48270,46742,-0.0293
2015-11-26,47146,46867,47199,46867,0.006
2015-11-27,45873,47144,47144,45812,-0.027
2015-11-30,45120,45871,45931,45106,-0.0164
2015-12-01,45047,45121,45482,44775,-0.0016
2015-12-02,44915,45046,45338,44579,-0.0029
2015-12-03,46393,44923,47142,44923,0.0329
2015-12-04,45361,46385,46385,45023,-0.0222
2015-12-07,45223,45361,46157,45217,-0.003
2015-12-08,44443,45223,45233,44232,-0.0172
2015-12-09,46108,44444,46438,44444,0.0375
2015-12-10,45631,46084,46323,45351,-0.0103
2015-12-11,45263,45630,45981,45068,-0.0081
2015-12-14,44747,45258,45258,44531,-0.0114
2015-12-15,44872,44748,45423,44748,0.0028
2015-12-16,45016,44868,45099,44095,0.0032
2015-12-17,45261,45016,46251,45016,0.0054
2015-12-18,43911,45249,45249,43690,-0.0298
2015-12-21,43200,43912,44223,43196,-0.0162
2015-12-22,43470,43208,43632,43137,0.0063
2015-12-23,44015,43479,44233,43479,0.0125
2015-12-28,43764,44016,44087,43709,-0.0057
2015-12-29,43654,43781,44042,43523,-0.0025
2015-12-30,43350,43653,43662,43217,-0.007
2016-01-04,42141,43349,43349,42125,-0.0279
2016-01-05,42419,42139,42534,42137,0.0066
2016-01-06,41773,42410,42410,41590,-0.0152
2016-01-07,40695,41772,41772,40695,-0.0258
2016-01-08,40612,40695,41218,40463,-0.002
2016-01-11,39950,40612,40974,39924,-0.0163
2016-01-12,39514,39955,40261,39426,-0.0109
2016-01-13,38944,39518,40050,38822,-0.0144
2016-01-14,39500,38944,39502,38459,0.0143
2016-01-15,38569,39494,39494,37986,-0.0236
2016-01-18,37937,38572,38633,37937,-0.0164
2016-01-19,38057,37941,38857,37941,0.0032
2016-01-20,37645,38056,38056,37046,-0.0108
2016-01-21,37717,37647,38079,37495,0.0019
2016-01-22,38031,37737,38444,37737,0.0083
2016-01-26,37497,38031,38031,37112,-0.014
2016-01-27,38376,37501,38766,37402,0.0234
2016-01-28,38630,38376,39100,37996,0.0066
2016-01-29,40406,38635,40406,38635,0.046
2016-02-01,40570,40397,40570,39738,0.0041
2016-02-02,38596,40564,40564,38596,-0.0487
2016-02-03,39589,38597,39726,38597,0.0257
2016-02-04,40822,39589,41444,39589,0.0311
2016-02-05,40592,40812,41249,40566,-0.0056
2016-02-10,40377,40592,40592,39960,-0.0053
2016-02-11,39318,40370,40370,38928,-0.0262
2016-02-12,39808,39324,39901,39324,0.0125
2016-02-15,40093,39808,40671,39808,0.0072
2016-02-16,40948,40093,41206,40074,0.0213
2016-02-17,41631,40958,42436,40958,0.0167
2016-02-18,41478,41624,41698,41183,-0.0037
2016-02-19,41543,41477,41828,41071,0.0016
2016-02-22,43235,41544,43345,41544,0.0407
2016-02-23,42521,43235,43601,42359,-0.0165
2016-02-24,42085,42521,42521,41211,-0.0103
2016-02-25,41888,42084,42327,41442,-0.0047
2016-02-26,41593,41889,42495,41417,-0.007
2016-02-29,42794,41599,43053,41599,0.0289
2016-03-01,44122,42795,44181,42795,0.031
2016-03-02,44893,44122,44983,43841,0.0175
2016-03-03,47193,44900,47375,44900,0.0512
2016-03-04,49085,47194,50024,47194,0.0401
2016-03-07,49246,49089,49639,48746,0.0033
2016-03-08,49102,49244,49914,48847,-0.0029
2016-03-09,48665,49102,50001,48623,-0.0089
2016-03-10,49571,48667,49974,47922,0.0186
2016-03-11,49639,49574,50038,49156,0.0014
2016-03-14,48867,49639,50166,48757,-0.0156
2016-03-15,47130,48866,48866,46684,-0.0355
2016-03-16,47763,47130,47814,46521,0.0134
2016-03-17,50914,47770,51268,47770,0.066
2016-03-18,50815,50915,51308,50202,-0.0019
2016-03-21,51172,50816,51370,50765,0.007
2016-03-22,51010,51170,51215,50812,-0.0032
2016-03-23,49690,51005,51005,49491,-0.0259
2016-03-24,49657,49686,49686,48778,-0.0007
2016-03-28,50838,49687,51149,49687,0.0238
2016-03-29,51155,50839,51765,50387,0.0062
2016-03-30,51249,51155,52262,50900,0.0018
2016-03-31,50055,51248,51248,49642,-0.0233
2016-04-01,50562,50054,50768,49361,0.0101
2016-04-04,48780,50556,50556,48600,-0.0352
2016-04-05,49054,48778,49629,48149,0.0056
2016-04-06,48096,49054,49054,47874,-0.0195
2016-04-07,48513,48099,48940,48099,0.0087
2016-04-08,50293,48517,50486,48517,0.0367
2016-04-11,50165,50303,51089,50078,-0.0025
2016-04-12,52002,50166,52327,50166,0.0366
2016-04-13,53150,52010,53844,52010,0.0221
2016-04-14,52411,53150,53699,52242,-0.0139
2016-04-15,53228,52414,53390,52414,0.0156
2016-04-18,52894,53229,53479,52305,-0.0063
2016-04-19,53710,52894,54054,52894,0.0154
2016-04-20,53631,53711,53857,53149,-0.0015
2016-04-22,52908,53630,53630,52629,-0.0135
2016-04-25,51862,52911,52949,51748,-0.0198
2016-04-26,53083,51867,53108,51838,0.0235
2016-04-27,54478,53094,54560,53094,0.0263
2016-04-28,54312,54475,54978,53963,-0.003
2016-04-29,53911,54317,54705,53592,-0.0074
2016-05-02,53562,53910,54113,53265,-0.0065
2016-05-03,52260,53557,53557,52260,-0.0243
2016-05-04,52553,52253,52672,51931,0.0056
2016-05-05,51671,52569,53071,51311,-0.0168
2016-05-06,51718,51671,52159,51204,0.0009
2016-05-09,50990,51717,51717,49908,-0.0141
2016-05-10,53071,50994,53071,50994,0.0408
2016-05-11,52764,53072,53976,52736,-0.0058
2016-05-12,53241,52765,53798,52424,0.009
2016-05-13,51804,53236,53250,51366,-0.027
2016-05-16,51803,51803,52305,51585,0.0
2016-05-17,50839,51795,51946,50689,-0.0186
2016-05-18,50562,50836,51373,50301,-0.0054
2016-05-19,50133,50556,50556,49588,-0.0085
2016-05-20,49723,50133,50822,49723,-0.0082
2016-05-23,49330,49709,49709,48695,-0.0079
2016-05-24,49345,49330,50002,49153,0.0003
2016-05-25,49483,49347,50357,49347,0.0028
2016-05-27,49051,49481,49805,48869,-0.0087
2016-05-30,48964,49051,49203,48799,-0.0018
2016-05-31,48472,48963,49269,48292,-0.01
2016-06-01,49013,48468,49057,48200,0.0112
2016-06-02,49887,49008,49906,48781,0.0178
2016-06-03,50619,49888,50634,49888,0.0147
2016-06-06,50432,50627,50924,50097,-0.0037
2016-06-07,50488,50432,50641,50005,0.0011
2016-06-08,51629,50490,51812,50490,0.0226
2016-06-09,51118,51633,51633,50832,-0.0099
2016-06-10,49422,51117,51117,49421,-0.0332
2016-06-13,49661,49419,49764,48804,0.0048
2016-06-14,48648,49662,49894,48216,-0.0204
2016-06-15,48915,48649,49415,48324,0.0055
2016-06-16,49412,48901,49412,48067,0.0102
2016-06-17,49534,49409,50191,49405,0.0025
2016-06-20,50329,49539,50782,49539,0.016
2016-06-21,50838,50326,50870,49678,0.0101
2016-06-22,50156,50835,51239,50060,-0.0134
2016-06-23,51560,50161,51673,50161,0.028
2016-06-24,50105,51561,51561,49544,-0.0282
2016-06-27,49246,50106,50162,48954,-0.0171
2016-06-28,50007,49252,50301,49252,0.0155
2016-06-29,51002,50009,51229,50009,0.0199
2016-06-30,51527,51001,51619,50585,0.0103
2016-07-01,52233,51540,52346,51411,0.0137
2016-07-04,52569,52241,52918,52241,0.0064
2016-07-05,51842,52565,52565,51510,-0.0138
2016-07-06,51902,51842,51909,50825,0.0012
2016-07-07,52015,51902,52719,51888,0.0022
2016-07-08,53141,52020,53166,52020,0.0216
2016-07-11,53960,53143,54021,53143,0.0154
2016-07-12,54256,53961,54746,53961,0.0055
2016-07-13,54598,54256,54647,53733,0.0063
2016-07-14,55481,54601,55634,54601,0.0162
2016-07-15,55578,55482,55649,55233,0.0017
2016-07-18,56484,55573,56509,55355,0.0163
2016-07-19,56698,56487,56698,56246,0.0038
2016-07-20,56578,56699,56927,56221,-0.0021
2016-07-21,56641,56578,56906,56233,0.0011
2016-07-22,57002,56641,57171,56518,0.0064
2016-07-25,56873,57006,57205,56398,-0.0023
2016-07-26,56783,56876,57309,56708,-0.0016
2016-07-27,56853,56788,57380,56788,0.0012
2016-07-28,56667,56853,56853,55993,-0.0033
2016-07-29,57308,56664,57474,56340,0.0113
2016-08-01,56756,57309,57729,56676,-0.0096
2016-08-02,56162,56756,56974,55696,-0.0105
2016-08-03,57077,56157,57101,55788,0.0163
2016-08-04,57594,57076,58030,57076,0.0091
2016-08-05,57661,57609,57951,57290,0.0012
2016-08-08,57635,57655,57917,57504,-0.0005
2016-08-09,57689,57637,58095,57615,0.0009
2016-08-10,56920,57690,57953,56735,-0.0133
2016-08-11,58300,56925,58308,56923,0.0242
2016-08-12,58298,58300,58753,57987,0.0
2016-08-15,59146,58316,59324,58316,0.0145
2016-08-16,58855,59144,59187,58589,-0.0049
2016-08-17,59324,58847,59324,58081,0.008
2016-08-18,59166,59324,59418,58829,-0.0027
2016-08-19,59099,59158,59240,58599,-0.0011
2016-08-22,57781,59080,59099,57631,-0.0223
2016-08-23,58020,57781,58596,57781,0.0041
2016-08-24,57718,58019,58332,57456,-0.0052
2016-08-25,57722,57718,58124,57639,0.0001
2016-08-26,57716,57725,58655,57259,-0.0001
2016-08-29,58610,57717,58957,57642,0.0155
2016-08-30,58575,58610,58882,58293,-0.0006
2016-08-31,57901,58580,58910,57506,-0.0115
2016-09-01,58236,57901,58417,57638,0.0058
2016-09-02,59616,58241,59655,58241,0.0237
2016-09-05,59566,59616,59986,59402,-0.0008
2016-09-06,60129,59566,60129,59182,0.0095
2016-09-08,60232,60129,60310,59743,0.0017
2016-09-09,58000,60220,60220,57961,-0.0371
2016-09-12,58586,57998,58595,57511,0.0101
2016-09-13,56821,58580,58580,56459,-0.0301
2016-09-14,57059,56812,57342,56694,0.0042
2016-09-15,57909,57068,58127,57068,0.0149
2016-09-16,57080,57909,57909,56794,-0.0143
2016-09-19,57350,57083,58025,57083,0.0047
2016-09-20,57736,57356,57902,57356,0.0067
2016-09-21,58394,57736,58575,57326,0.0114
2016-09-22,58994,58408,59462,58408,0.0103
2016-09-23,58697,58992,59131,58409,-0.005
2016-09-26,58054,58697,58697,57904,-0.011
2016-09-27,58382,58066,58490,57411,0.0056
2016-09-28,59356,58383,59415,58353,0.0167
2016-09-29,58351,59346,59621,58292,-0.0169
2016-09-30,58367,58350,58900,58271,0.0003
2016-10-03,59461,58370,59549,58367,0.0187
2016-10-04,59339,59461,59580,58892,-0.0021
2016-10-05,60254,59340,60477,59340,0.0154
2016-10-06,60644,60254,60724,60070,0.0065
2016-10-07,61109,60645,61275,60479,0.0077
2016-10-10,61668,61130,61756,61130,0.0091
2016-10-11,61022,61668,61668,60885,-0.0105
2016-10-13,61119,61020,61329,60243,0.0016
2016-10-14,61767,61120,62039,61120,0.0106
2016-10-17,62696,61768,62696,61719,0.015
2016-10-18,63782,62701,63937,62701,0.0173
2016-10-19,63506,63784,64089,63309,-0.0043
2016-10-20,63838,63495,63927,62729,0.0052
2016-10-21,64108,63838,64372,63379,0.0042
2016-10-24,64060,64141,64691,63914,-0.0007
2016-10-25,63866,64059,64266,63248,-0.003
2016-10-26,63826,63860,63924,63084,-0.0006
2016-10-27,64250,63827,64609,63827,0.0066
2016-10-28,64308,64251,64728,63778,0.0009
2016-10-31,64925,64312,65054,64312,0.0096
2016-11-01,63326,64922,65291,63019,-0.0246
2016-11-03,61750,63325,63524,61750,-0.0249
2016-11-04,61598,61749,62699,61491,-0.0025
2016-11-07,64052,61601,64193,61601,0.0398
2016-11-08,64158,64052,64767,63381,0.0017
2016-11-09,63258,64157,64358,61794,-0.014
2016-11-10,61201,63261,63903,60553,-0.0325
2016-11-11,59184,61199,61626,58921,-0.033
2016-11-14,59657,59183,59961,58322,0.008
2016-11-16,60759,59658,60915,59364,0.0185
2016-11-17,59770,60763,61493,59746,-0.0163
2016-11-18,59962,59770,60193,59327,0.0032
2016-11-21,61070,59963,61070,59963,0.0185
2016-11-22,61954,61072,62550,61072,0.0145
2016-11-23,61986,61956,62046,61234,0.0005
2016-11-24,61396,61999,62105,61392,-0.0095
2016-11-25,61559,61394,61559,60573,0.0027
2016-11-28,62855,61559,62934,61240,0.0211
2016-11-29,60987,62859,62859,60980,-0.0297
2016-11-30,61906,60994,62590,60994,0.0151
2016-12-01,59507,61906,61911,59058,-0.0388
2016-12-02,60316,59499,60379,58092,0.0136
2016-12-05,59832,60322,60720,59635,-0.008
2016-12-06,61088,59828,61235,59396,0.021
2016-12-07,61414,61111,61918,61062,0.0053
2016-12-08,60677,61430,61936,60499,-0.012
2016-12-09,60501,60688,61129,60316,-0.0029
2016-12-12,59179,60517,60517,59035,-0.0219
2016-12-13,59281,59178,59946,58758,0.0017
2016-12-14,58212,59280,59338,58212,-0.018
2016-12-15,58396,58214,58635,57575,0.0032
2016-12-16,58389,58398,59312,58365,-0.0001
2016-12-19,57111,58390,58600,57109,-0.0219
2016-12-20,57583,57116,57918,57038,0.0083
2016-12-21,57647,57583,58049,57221,0.0011
2016-12-22,57255,57646,57646,56829,-0.0068
2016-12-23,57937,57255,58143,57255,0.0119
2016-12-26,58620,57941,58781,57941,0.0118
2016-12-27,58697,58627,59068,58402,0.0013
2016-12-28,59782,58688,59911,58688,0.0185
2016-12-29,60227,59782,60248,59278,0.0074
2017-01-02,59589,60227,60227,59371,-0.0106
2017-01-03,61814,59631,61815,59631,0.0373
2017-01-04,61589,61811,61940,61302,-0.0036
2017-01-05,62071,61594,62409,61594,0.0078
2017-01-06,61665,62072,62072,61396,-0.0065
2017-01-09,61700,61680,62112,61307,0.0006
2017-01-10,62132,61710,62446,61710,0.007
2017-01-11,62446,62134,62674,61665,0.0051
2017-01-12,63954,62448,64342,62448,0.0241
2017-01-13,63652,63940,64092,63366,-0.0047
2017-01-16,63831,63652,64014,63556,0.0028
2017-01-17,64354,63827,64658,63456,0.0082
2017-01-18,64150,64360,64680,64063,-0.0032
2017-01-19,63951,64145,64456,63574,-0.0031
2017-01-20,64521,63951,64694,63951,0.0089
2017-01-23,65749,64519,65816,64500,0.019
2017-01-24,65840,65752,66173,65615,0.0014
2017-01-26,66191,65842,66594,65842,0.0053
2017-01-27,66034,66195,66242,65876,-0.0024
2017-01-30,64302,66025,66025,64165,-0.0262
2017-01-31,64671,64310,64901,64284,0.0057
2017-02-01,64836,64687,65594,64687,0.0026
2017-02-02,64578,64835,65132,64163,-0.004
2017-02-03,64954,64579,65387,64264,0.0058
2017-02-06,63993,64957,65327,63933,-0.0148
2017-02-07,64199,64022,64815,63938,0.0032
2017-02-08,64835,64200,64835,63740,0.0099
2017-02-09,64965,64850,65302,64587,0.002
2017-02-10,66125,64965,66292,64935,0.0179
2017-02-13,66968,66125,67094,66125,0.0127
2017-02-14,66713,66971,67110,66251,-0.0038
2017-02-15,67976,66712,68016,66712,0.0189
2017-02-16,67814,67979,68456,67661,-0.0024
2017-02-17,67748,67814,67819,67158,-0.001
2017-02-20,68533,67756,68674,67756,0.0116
2017-02-21,69052,68536,69112,68536,0.0076
2017-02-22,68590,69052,69052,68282,-0.0067
2017-02-23,67461,68590,69488,67279,-0.0165
2017-02-24,66662,67458,67458,66452,-0.0118
2017-03-01,66989,66661,67398,66661,0.0049
2017-03-02,65855,67000,67035,65594,-0.0169
2017-03-03,66786,65860,66801,65860,0.0141
2017-03-06,66341,66786,66892,66119,-0.0067
2017-03-07,65742,66343,66641,65668,-0.009
2017-03-08,64718,65748,65810,64496,-0.0156
2017-03-09,64585,64718,65068,64203,-0.0021
2017-03-10,64675,64586,65725,64472,0.0014
2017-03-13,65534,64674,65651,64674,0.0133
2017-03-14,64699,65511,65549,64699,-0.0127
2017-03-15,66235,64702,66318,64537,0.0237
2017-03-16,65783,66232,66554,65531,-0.0068
2017-03-17,64210,65783,66205,64152,-0.0239
2017-03-20,64884,64210,65136,63672,0.0105
2017-03-21,62980,64884,64965,62795,-0.0293
2017-03-22,63521,62980,63747,62496,0.0086
2017-03-23,63531,63521,63942,62840,0.0002
2017-03-24,63854,63554,63997,63469,0.0051
2017-03-27,64308,63829,64356,63030,0.0071
2017-03-28,64640,64308,64847,64042,0.0052
2017-03-29,65528,64636,65551,64476,0.0137
2017-03-30,65266,65541,65775,65070,-0.004
2017-03-31,64984,65266,65597,64859,-0.0043
2017-04-03,65211,64989,65384,64774,0.0035
2017-04-04,65769,65212,65775,64990,0.0086
2017-04-05,64775,65770,66211,64493,-0.0151
2017-04-06,64223,64775,64921,63762,-0.0085
2017-04-07,64593,64202,65197,64016,0.0058
2017-04-10,64650,64593,64928,64115,0.0009
2017-04-11,64360,64650,64872,63351,-0.0045
2017-04-12,63892,64362,64456,63814,-0.0073
2017-04-13,62826,63891,63992,62826,-0.0167
2017-04-17,64335,62828,64424,62828,0.024
2017-04-18,64159,64336,64591,63717,-0.0027
2017-04-19,63407,64165,64572,63219,-0.0117
2017-04-20,63761,63406,64163,63388,0.0056
2017-04-24,64389,63761,64754,63761,0.0098
2017-04-25,65148,64384,65148,63875,0.0118
2017-04-26,64862,65144,65436,64679,-0.0044
