Data,Último,Abertura,Máxima,Mínima,Variacao (%)
2015-03-04,50.468,51.303,51.303,50.399,-0.0163
2015-03-05,50.365,50.472,50.734,50.114,-0.002
2015-03-06,49.981,50.355,50.401,49.779,-0.0076
2015-03-09,49.181,49.978,49.978,48.952,-0.016
2015-03-10,48.293,49.177,49.177,48.293,-0.0181
2015-03-11,48.906,48.309,48.937,48.309,0.0127
2015-03-12,48.88,48.908,49.633,48.684,-0.0005
2015-03-13,48.596,48.858,48.858,47.905,-0.0058
2015-03-16,48.848,48.602,49.205,48.394,0.0052
2015-03-17,50.285,48.849,50.384,48.841,0.0294
2015-03-18,51.526,50.284,51.773,49.788,0.0247
2015-03-19,50.954,51.53,51.547,50.791,-0.0111
2015-03-20,51.967,50.964,52.286,50.964,0.0199
2015-03-23,51.908,51.97,52.178,51.516,-0.0011
2015-03-24,51.506,51.908,52.223,51.006,-0.0077
2015-03-25,51.858,51.507,52.319,51.507,0.0068
2015-03-26,50.58,51.835,51.835,50.528,-0.0246
2015-03-27,50.095,50.575,50.575,49.909,-0.0096
2015-03-30,51.243,50.1,51.265,50.1,0.0229
2015-03-31,51.15,51.243,51.466,50.612,-0.0018
2015-04-01,52.322,51.186,52.613,51.186,0.0229
2015-04-02,53.123,52.322,53.312,52.322,0.0153
2015-04-06,53.737,53.124,54.146,53.122,0.0116
2015-04-07,53.729,53.738,54.002,53.436,-0.0001
2015-04-08,53.661,53.732,54.458,53.508,-0.0013
2015-04-09,53.803,53.638,54.002,53.292,0.0026
2015-04-10,54.214,53.803,54.413,53.556,0.0076
2015-04-13,54.24,54.214,54.866,54.004,0.0005
2015-04-14,53.982,54.24,54.625,53.773,-0.0048
2015-04-15,54.919,54.037,54.96,54.037,0.0174
2015-04-16,54.674,54.919,54.919,54.316,-0.0045
2015-04-17,53.955,54.672,54.672,53.896,-0.0132
2015-04-20,53.761,53.965,54.385,53.51,-0.0036
2015-04-22,54.617,53.762,54.848,53.762,0.0159
2015-04-23,55.685,54.616,55.782,54.064,0.0196
2015-04-24,56.594,55.687,56.965,55.687,0.0163
2015-04-27,55.534,56.554,56.962,55.515,-0.0187
2015-04-28,55.812,55.549,56.018,54.973,0.005
2015-04-29,55.325,55.809,55.809,55.067,-0.0087
2015-04-30,56.229,55.312,56.229,55.08,0.0163
2015-05-04,57.354,56.23,57.52,56.23,0.02
2015-05-05,58.052,57.35,58.147,57.096,0.0122
2015-05-06,57.103,58.05,58.575,56.82,-0.0163
2015-05-07,56.921,57.103,57.29,56.507,-0.0032
2015-05-08,57.149,56.965,57.621,56.595,0.004
2015-05-11,57.197,57.166,57.49,57.013,0.0008
2015-05-12,56.792,57.193,57.424,56.753,-0.0071
2015-05-13,56.372,56.79,56.9,56.199,-0.0074
2015-05-14,56.657,56.376,56.921,56.105,0.0051
2015-05-15,57.249,56.656,57.288,56.422,0.0104
2015-05-18,56.204,57.25,57.606,55.926,-0.0183
2015-05-19,55.499,56.204,56.212,55.027,-0.0125
2015-05-20,54.901,55.497,55.645,54.82,-0.0108
2015-05-21,55.112,54.9,55.112,54.526,0.0038
2015-05-22,54.377,55.112,55.223,54.038,-0.0133
2015-05-25,54.609,54.378,54.868,53.972,0.0043
2015-05-26,53.63,54.609,54.609,53.548,-0.0179
2015-05-27,54.236,53.631,54.293,53.136,0.0113
2015-05-28,53.976,54.23,54.23,53.363,-0.0048
2015-05-29,52.76,53.974,53.974,52.76,-0.0225
2015-06-01,53.031,52.753,53.233,52.666,0.0051
2015-06-02,54.236,53.035,54.236,53.035,0.0227
2015-06-03,53.523,54.254,54.254,53.462,-0.0131
2015-06-05,52.973,53.518,53.518,52.808,-0.0103
2015-06-08,52.81,52.975,53.325,52.81,-0.0031
2015-06-09,52.816,52.81,53.292,52.688,0.0001
2015-06-10,53.876,52.817,54.102,52.817,0.0201
2015-06-11,53.689,53.876,54.271,53.444,-0.0035
2015-06-12,53.348,53.689,53.689,53.033,-0.0064
2015-06-15,53.138,53.338,53.338,52.548,-0.0039
2015-06-16,53.702,53.144,53.969,53.107,0.0106
2015-06-17,53.249,53.698,53.755,52.965,-0.0084
2015-06-18,54.239,53.251,54.352,53.214,0.0186
2015-06-19,53.749,54.236,54.236,53.479,-0.009
2015-06-22,53.864,53.75,54.342,53.655,0.0021
2015-06-23,53.772,53.865,54.361,53.772,-0.0017
2015-06-24,53.843,53.772,54.236,53.628,0.0013
2015-06-25,53.176,53.84,53.84,52.879,-0.0124
2015-06-26,54.017,53.181,54.076,53.151,0.0158
2015-06-29,53.014,54.013,54.013,52.647,-0.0186
2015-06-30,53.081,53.014,53.345,52.812,0.0013
2015-07-01,52.758,53.081,53.456,52.603,-0.0061
2015-07-02,53.106,52.758,53.357,52.758,0.0066
2015-07-03,52.519,53.106,53.106,52.37,-0.0111
2015-07-06,52.149,52.51,52.679,51.683,-0.007
2015-07-07,52.344,52.149,52.388,51.13,0.0037
2015-07-08,51.782,52.343,52.468,51.574,-0.0107
2015-07-10,52.591,51.782,52.786,51.782,0.0156
2015-07-13,53.119,52.591,53.164,52.591,0.01
2015-07-14,53.239,53.119,53.416,52.653,0.0023
2015-07-15,52.902,53.239,53.334,52.79,-0.0063
2015-07-16,53.07,52.902,53.417,52.714,0.0032
2015-07-17,52.342,53.07,53.31,52.221,-0.0137
2015-07-20,51.6,52.341,52.424,51.525,-0.0142
2015-07-21,51.474,51.603,51.998,51.244,-0.0024
2015-07-22,50.916,51.474,51.474,50.592,-0.0108
2015-07-23,49.807,50.916,51.063,49.668,-0.0218
2015-07-24,49.246,49.804,49.831,48.624,-0.0113
2015-07-27,48.736,49.246,49.298,48.64,-0.0104
2015-07-28,49.602,48.74,49.871,48.74,0.0178
2015-07-29,50.245,49.602,50.333,49.422,0.013
2015-07-30,49.897,50.245,50.645,49.612,-0.0069
2015-07-31,50.865,49.897,50.895,49.892,0.0194
2015-08-03,50.138,50.867,50.867,50.054,-0.0143
2015-08-04,50.058,50.138,50.574,49.827,-0.0016
2015-08-05,50.287,50.067,50.853,50.067,0.0046
2015-08-06,50.011,50.28,50.534,49.624,-0.0055
2015-08-07,48.577,50.013,50.013,48.512,-0.0287
2015-08-10,49.353,48.578,49.512,48.578,0.016
2015-08-11,49.072,49.34,49.34,48.306,-0.0057
2015-08-12,48.388,49.064,49.064,48.028,-0.0139
2015-08-13,48.01,48.39,48.606,47.722,-0.0078
2015-08-14,47.508,48.01,48.186,47.508,-0.0105
2015-08-17,47.217,47.509,47.788,47.217,-0.0061
2015-08-18,47.451,47.22,48.084,46.676,0.005
2015-08-19,46.588,47.451,47.451,45.977,-0.0182
2015-08-20,46.649,46.588,46.781,46.03,0.0013
2015-08-21,45.72,46.649,46.649,45.677,-0.0199
2015-08-24,44.336,45.715,45.715,42.749,-0.0303
2015-08-25,44.545,44.338,45.588,44.338,0.0047
2015-08-26,46.038,44.546,46.039,44.54,0.0335
2015-08-27,47.715,46.038,47.997,46.038,0.0364
2015-08-28,47.154,47.697,47.872,46.847,-0.0118
2015-08-31,46.626,47.151,47.151,45.57,-0.0112
2015-09-01,45.477,46.625,46.625,45.278,-0.0246
2015-09-02,46.464,45.484,46.474,45.445,0.0217
2015-09-03,47.366,46.468,47.532,46.279,0.0194
2015-09-04,46.498,47.366,47.377,46.32,-0.0183
2015-09-08,46.762,46.501,47.243,46.497,0.0057
2015-09-09,46.657,46.762,47.84,46.614,-0.0022
2015-09-10,46.504,46.656,46.819,45.592,-0.0033
2015-09-11,46.401,46.509,46.558,46.176,-0.0022
2015-09-14,47.282,46.4,47.386,46.218,0.019
2015-09-15,47.364,47.281,47.689,46.746,0.0017
2015-09-16,48.553,47.364,48.681,47.364,0.0251
2015-09-17,48.551,48.553,49.396,48.082,0.0
2015-09-18,47.264,48.55,48.55,46.928,-0.0265
2015-09-21,46.59,47.263,47.391,46.425,-0.0143
2015-09-22,46.265,46.585,46.585,45.276,-0.007
2015-09-23,45.34,46.263,46.48,45.34,-0.02
2015-09-24,45.292,45.34,45.572,44.183,-0.0011
2015-09-25,44.831,45.3,45.969,44.697,-0.0102
2015-09-28,43.957,44.832,44.832,43.767,-0.0195
2015-09-29,44.132,43.956,44.531,43.956,0.004
2015-09-30,45.059,44.132,45.294,44.132,0.021
2015-10-01,45.313,45.064,45.547,44.789,0.0056
2015-10-02,47.033,45.313,47.033,44.973,0.038
2015-10-05,47.598,47.033,48.081,47.019,0.012
2015-10-06,47.735,47.598,48.092,47.389,0.0029
2015-10-07,48.914,47.735,49.29,47.715,0.0247
2015-10-08,49.107,48.915,49.247,48.658,0.0039
2015-10-09,49.338,49.105,49.752,48.698,0.0047
2015-10-13,47.363,49.339,49.339,47.135,-0.04
2015-10-14,46.71,47.349,47.715,46.701,-0.0138
2015-10-15,47.161,46.73,47.188,46.321,0.0097
2015-10-16,47.236,47.161,47.727,46.517,0.0016
2015-10-19,47.447,47.242,47.536,46.917,0.0045
2015-10-20,47.077,47.447,47.728,46.623,-0.0078
2015-10-21,47.026,47.077,47.274,46.654,-0.0011
2015-10-22,47.772,47.027,47.909,47.027,0.0159
2015-10-23,47.597,47.774,48.837,47.502,-0.0037
2015-10-26,47.209,47.607,47.875,47.105,-0.0082
2015-10-27,47.043,47.205,47.338,46.742,-0.0035
2015-10-28,46.741,47.038,47.441,46.388,-0.0064
2015-10-29,45.628,46.74,46.74,45.628,-0.0238
2015-10-30,45.869,45.628,45.975,45.401,0.0053
2015-11-03,48.054,45.869,48.054,45.866,0.0476
2015-11-04,47.71,48.059,49.054,47.441,-0.0072
2015-11-05,48.047,47.712,48.061,47.43,0.0071
2015-11-06,46.919,48.046,48.046,46.397,-0.0235
2015-11-09,46.195,46.915,47.001,46.057,-0.0154
2015-11-10,46.207,46.195,46.207,45.397,0.0003
2015-11-11,47.065,46.207,47.231,46.207,0.0186
2015-11-12,46.884,47.065,47.46,46.696,-0.0038
2015-11-13,46.517,46.884,46.884,46.311,-0.0078
2015-11-16,46.847,46.519,46.905,46.399,0.0071
2015-11-17,47.248,46.848,47.698,46.848,0.0086
2015-11-18,47.436,47.241,47.951,47.241,0.004
2015-11-19,48.139,47.437,48.227,47.437,0.0148
2015-11-23,48.15,48.138,48.745,47.988,0.0002
2015-11-24,48.284,48.143,48.32,47.442,0.0028
2015-11-25,46.867,48.27,48.27,46.742,-0.0293
2015-11-26,47.146,46.867,47.199,46.867,0.006
2015-11-27,45.873,47.144,47.144,45.812,-0.027
2015-11-30,45.12,45.871,45.931,45.106,-0.0164
2015-12-01,45.047,45.121,45.482,44.775,-0.0016
2015-12-02,44.915,45.046,45.338,44.579,-0.0029
2015-12-03,46.393,44.923,47.142,44.923,0.0329
2015-12-04,45.361,46.385,46.385,45.023,-0.0222
2015-12-07,45.223,45.361,46.157,45.217,-0.003
2015-12-08,44.443,45.223,45.233,44.232,-0.0172
2015-12-09,46.108,44.444,46.438,44.444,0.0375
2015-12-10,45.631,46.084,46.323,45.351,-0.0103
2015-12-11,45.263,45.63,45.981,45.068,-0.0081
2015-12-14,44.747,45.258,45.258,44.531,-0.0114
2015-12-15,44.872,44.748,45.423,44.748,0.0028
2015-12-16,45.016,44.868,45.099,44.095,0.0032
2015-12-17,45.261,45.016,46.251,45.016,0.0054
2015-12-18,43.911,45.249,45.249,43.69,-0.0298
2015-12-21,43.2,43.912,44.223,43.196,-0.0162
2015-12-22,43.47,43.208,43.632,43.137,0.0063
2015-12-23,44.015,43.479,44.233,43.479,0.0125
2015-12-28,43.764,44.016,44.087,43.709,-0.0057
2015-12-29,43.654,43.781,44.042,43.523,-0.0025
2015-12-30,43.35,43.653,43.662,43.217,-0.007
2016-01-04,42.141,43.349,43.349,42.125,-0.0279
2016-01-05,42.419,42.139,42.534,42.137,0.0066
2016-01-06,41.773,42.41,42.41,41.59,-0.0152
2016-01-07,40.695,41.772,41.772,40.695,-0.0258
2016-01-08,40.612,40.695,41.218,40.463,-0.002
2016-01-11,39.95,40.612,40.974,39.924,-0.0163
2016-01-12,39.514,39.955,40.261,39.426,-0.0109
2016-01-13,38.944,39.518,40.05,38.822,-0.0144
2016-01-14,39.5,38.944,39.502,38.459,0.0143
2016-01-15,38.569,39.494,39.494,37.986,-0.0236
2016-01-18,37.937,38.572,38.633,37.937,-0.0164
2016-01-19,38.057,37.941,38.857,37.941,0.0032
2016-01-20,37.645,38.056,38.056,37.046,-0.0108
2016-01-21,37.717,37.647,38.079,37.495,0.0019
2016-01-22,38.031,37.737,38.444,37.737,0.0083
2016-01-26,37.497,38.031,38.031,37.112,-0.014
2016-01-27,38.376,37.501,38.766,37.402,0.0234
2016-01-28,38.63,38.376,39.1,37.996,0.0066
2016-01-29,40.406,38.635,40.406,38.635,0.046
2016-02-01,40.57,40.397,40.57,39.738,0.0041
2016-02-02,38.596,40.564,40.564,38.596,-0.0487
2016-02-03,39.589,38.597,39.726,38.597,0.0257
2016-02-04,40.822,39.589,41.444,39.589,0.0311
2016-02-05,40.592,40.812,41.249,40.566,-0.0056
2016-02-10,40.377,40.592,40.592,39.96,-0.0053
2016-02-11,39.318,40.37,40.37,38.928,-0.0262
2016-02-12,39.808,39.324,39.901,39.324,0.0125
2016-02-15,40.093,39.808,40.671,39.808,0.0072
2016-02-16,40.948,40.093,41.206,40.074,0.0213
2016-02-17,41.631,40.958,42.436,40.958,0.0167
2016-02-18,41.478,41.624,41.698,41.183,-0.0037
2016-02-19,41.543,41.477,41.828,41.071,0.0016
2016-02-22,43.235,41.544,43.345,41.544,0.0407
2016-02-23,42.521,43.235,43.601,42.359,-0.0165
2016-02-24,42.085,42.521,42.521,41.211,-0.0103
2016-02-25,41.888,42.084,42.327,41.442,-0.0047
2016-02-26,41.593,41.889,42.495,41.417,-0.007
2016-02-29,42.794,41.599,43.053,41.599,0.0289
2016-03-01,44.122,42.795,44.181,42.795,0.031
2016-03-02,44.893,44.122,44.983,43.841,0.0175
2016-03-03,47.193,44.9,47.375,44.9,0.0512
2016-03-04,49.085,47.194,50.024,47.194,0.0401
2016-03-07,49.246,49.089,49.639,48.746,0.0033
2016-03-08,49.102,49.244,49.914,48.847,-0.0029
2016-03-09,48.665,49.102,50.001,48.623,-0.0089
2016-03-10,49.571,48.667,49.974,47.922,0.0186
2016-03-11,49.639,49.574,50.038,49.156,0.0014
2016-03-14,48.867,49.639,50.166,48.757,-0.0156
2016-03-15,47.13,48.866,48.866,46.684,-0.0355
2016-03-16,47.763,47.13,47.814,46.521,0.0134
2016-03-17,50.914,47.77,51.268,47.77,0.066
2016-03-18,50.815,50.915,51.308,50.202,-0.0019
2016-03-21,51.172,50.816,51.37,50.765,0.007
2016-03-22,51.01,51.17,51.215,50.812,-0.0032
2016-03-23,49.69,51.005,51.005,49.491,-0.0259
2016-03-24,49.657,49.686,49.686,48.778,-0.0007
2016-03-28,50.838,49.687,51.149,49.687,0.0238
2016-03-29,51.155,50.839,51.765,50.387,0.0062
2016-03-30,51.249,51.155,52.262,50.9,0.0018
2016-03-31,50.055,51.248,51.248,49.642,-0.0233
2016-04-01,50.562,50.054,50.768,49.361,0.0101
2016-04-04,48.78,50.556,50.556,48.6,-0.0352
2016-04-05,49.054,48.778,49.629,48.149,0.0056
2016-04-06,48.096,49.054,49.054,47.874,-0.0195
2016-04-07,48.513,48.099,48.94,48.099,0.0087
2016-04-08,50.293,48.517,50.486,48.517,0.0367
2016-04-11,50.165,50.303,51.089,50.078,-0.0025
2016-04-12,52.002,50.166,52.327,50.166,0.0366
2016-04-13,53.15,52.01,53.844,52.01,0.0221
2016-04-14,52.411,53.15,53.699,52.242,-0.0139
2016-04-15,53.228,52.414,53.39,52.414,0.0156
2016-04-18,52.894,53.229,53.479,52.305,-0.0063
2016-04-19,53.71,52.894,54.054,52.894,0.0154
2016-04-20,53.631,53.711,53.857,53.149,-0.0015
2016-04-22,52.908,53.63,53.63,52.629,-0.0135
2016-04-25,51.862,52.911,52.949,51.748,-0.0198
2016-04-26,53.083,51.867,53.108,51.838,0.0235
2016-04-27,54.478,53.094,54.56,53.094,0.0263
2016-04-28,54.312,54.475,54.978,53.963,-0.003
2016-04-29,53.911,54.317,54.705,53.592,-0.0074
2016-05-02,53.562,53.91,54.113,53.265,-0.0065
2016-05-03,52.26,53.557,53.557,52.26,-0.0243
2016-05-04,52.553,52.253,52.672,51.931,0.0056
2016-05-05,51.671,52.569,53.071,51.311,-0.0168
2016-05-06,51.718,51.671,52.159,51.204,0.0009
2016-05-09,50.99,51.717,51.717,49.908,-0.0141
2016-05-10,53.071,50.994,53.071,50.994,0.0408
2016-05-11,52.764,53.072,53.976,52.736,-0.0058
2016-05-12,53.241,52.765,53.798,52.424,0.009
2016-05-13,51.804,53.236,53.25,51.366,-0.027
2016-05-16,51.803,51.803,52.305,51.585,0.0
2016-05-17,50.839,51.795,51.946,50.689,-0.0186
2016-05-18,50.562,50.836,51.373,50.301,-0.0054
2016-05-19,50.133,50.556,50.556,49.588,-0.0085
2016-05-20,49.723,50.133,50.822,49.723,-0.0082
2016-05-23,49.33,49.709,49.709,48.695,-0.0079
2016-05-24,49.345,49.33,50.002,49.153,0.0003
2016-05-25,49.483,49.347,50.357,49.347,0.0028
2016-05-27,49.051,49.481,49.805,48.869,-0.0087
2016-05-30,48.964,49.051,49.203,48.799,-0.0018
2016-05-31,48.472,48.963,49.269,48.292,-0.01
2016-06-01,49.013,48.468,49.057,48.2,0.0112
2016-06-02,49.887,49.008,49.906,48.781,0.0178
2016-06-03,50.619,49.888,50.634,49.888,0.0147
2016-06-06,50.432,50.627,50.924,50.097,-0.0037
2016-06-07,50.488,50.432,50.641,50.005,0.0011
2016-06-08,51.629,50.49,51.812,50.49,0.0226
2016-06-09,51.118,51.633,51.633,50.832,-0.0099
2016-06-10,49.422,51.117,51.117,49.421,-0.0332
2016-06-13,49.661,49.419,49.764,48.804,0.0048
2016-06-14,48.648,49.662,49.894,48.216,-0.0204
2016-06-15,48.915,48.649,49.415,48.324,0.0055
2016-06-16,49.412,48.901,49.412,48.067,0.0102
2016-06-17,49.534,49.409,50.191,49.405,0.0025
2016-06-20,50.329,49.539,50.782,49.539,0.016
2016-06-21,50.838,50.326,50.87,49.678,0.0101
2016-06-22,50.156,50.835,51.239,50.06,-0.0134
2016-06-23,51.56,50.161,51.673,50.161,0.028
2016-06-24,50.105,51.561,51.561,49.544,-0.0282
2016-06-27,49.246,50.106,50.162,48.954,-0.0171
2016-06-28,50.007,49.252,50.301,49.252,0.0155
2016-06-29,51.002,50.009,51.229,50.009,0.0199
2016-06-30,51.527,51.001,51.619,50.585,0.0103
2016-07-01,52.233,51.54,52.346,51.411,0.0137
2016-07-04,52.569,52.241,52.918,52.241,0.0064
2016-07-05,51.842,52.565,52.565,51.51,-0.0138
2016-07-06,51.902,51.842,51.909,50.825,0.0012
2016-07-07,52.015,51.902,52.719,51.888,0.0022
2016-07-08,53.141,52.02,53.166,52.02,0.0216
2016-07-11,53.96,53.143,54.021,53.143,0.0154
2016-07-12,54.256,53.961,54.746,53.961,0.0055
2016-07-13,54.598,54.256,54.647,53.733,0.0063
2016-07-14,55.481,54.601,55.634,54.601,0.0162
2016-07-15,55.578,55.482,55.649,55.233,0.0017
2016-07-18,56.484,55.573,56.509,55.355,0.0163
2016-07-19,56.698,56.487,56.698,56.246,0.0038
2016-07-20,56.578,56.699,56.927,56.221,-0.0021
2016-07-21,56.641,56.578,56.906,56.233,0.0011
2016-07-22,57.002,56.641,57.171,56.518,0.0064
2016-07-25,56.873,57.006,57.205,56.398,-0.0023
2016-07-26,56.783,56.876,57.309,56.708,-0.0016
2016-07-27,56.853,56.788,57.38,56.788,0.0012
2016-07-28,56.667,56.853,56.853,55.993,-0.0033
2016-07-29,57.308,56.664,57.474,56.34,0.0113
2016-08-01,56.756,57.309,57.729,56.676,-0.0096
2016-08-02,56.162,56.756,56.974,55.696,-0.0105
2016-08-03,57.077,56.157,57.101,55.788,0.0163
2016-08-04,57.594,57.076,58.03,57.076,0.0091
2016-08-05,57.661,57.609,57.951,57.29,0.0012
2016-08-08,57.635,57.655,57.917,57.504,-0.0005
2016-08-09,57.689,57.637,58.095,57.615,0.0009
2016-08-10,56.92,57.69,57.953,56.735,-0.0133
2016-08-11,58.3,56.925,58.308,56.923,0.0242
2016-08-12,58.298,58.3,58.753,57.987,0.0
2016-08-15,59.146,58.316,59.324,58.316,0.0145
2016-08-16,58.855,59.144,59.187,58.589,-0.0049
2016-08-17,59.324,58.847,59.324,58.081,0.008
2016-08-18,59.166,59.324,59.418,58.829,-0.0027
2016-08-19,59.099,59.158,59.24,58.599,-0.0011
2016-08-22,57.781,59.08,59.099,57.631,-0.0223
2016-08-23,58.02,57.781,58.596,57.781,0.0041
2016-08-24,57.718,58.019,58.332,57.456,-0.0052
2016-08-25,57.722,57.718,58.124,57.639,0.0001
2016-08-26,57.716,57.725,58.655,57.259,-0.0001
2016-08-29,58.61,57.717,58.957,57.642,0.0155
2016-08-30,58.575,58.61,58.882,58.293,-0.0006
2016-08-31,57.901,58.58,58.91,57.506,-0.0115
2016-09-01,58.236,57.901,58.417,57.638,0.0058
2016-09-02,59.616,58.241,59.655,58.241,0.0237
2016-09-05,59.566,59.616,59.986,59.402,-0.0008
2016-09-06,60.129,59.566,60.129,59.182,0.0095
2016-09-08,60.232,60.129,60.31,59.743,0.0017
2016-09-09,58.0,60.22,60.22,57.961,-0.0371
2016-09-12,58.586,57.998,58.595,57.511,0.0101
2016-09-13,56.821,58.58,58.58,56.459,-0.0301
2016-09-14,57.059,56.812,57.342,56.694,0.0042
2016-09-15,57.909,57.068,58.127,57.068,0.0149
2016-09-16,57.08,57.909,57.909,56.794,-0.0143
2016-09-19,57.35,57.083,58.025,57.083,0.0047
2016-09-20,57.736,57.356,57.902,57.356,0.0067
2016-09-21,58.394,57.736,58.575,57.326,0.0114
2016-09-22,58.994,58.408,59.462,58.408,0.0103
2016-09-23,58.697,58.992,59.131,58.409,-0.005
2016-09-26,58.054,58.697,58.697,57.904,-0.011
2016-09-27,58.382,58.066,58.49,57.411,0.0056
2016-09-28,59.356,58.383,59.415,58.353,0.0167
2016-09-29,58.351,59.346,59.621,58.292,-0.0169
2016-09-30,58.367,58.35,58.9,58.271,0.0003
2016-10-03,59.461,58.37,59.549,58.367,0.0187
2016-10-04,59.339,59.461,59.58,58.892,-0.0021
2016-10-05,60.254,59.34,60.477,59.34,0.0154
2016-10-06,60.644,60.254,60.724,60.07,0.0065
2016-10-07,61.109,60.645,61.275,60.479,0.0077
2016-10-10,61.668,61.13,61.756,61.13,0.0091
2016-10-11,61.022,61.668,61.668,60.885,-0.0105
2016-10-13,61.119,61.02,61.329,60.243,0.0016
2016-10-14,61.767,61.12,62.039,61.12,0.0106
2016-10-17,62.696,61.768,62.696,61.719,0.015
2016-10-18,63.782,62.701,63.937,62.701,0.0173
2016-10-19,63.506,63.784,64.089,63.309,-0.0043
2016-10-20,63.838,63.495,63.927,62.729,0.0052
2016-10-21,64.108,63.838,64.372,63.379,0.0042
2016-10-24,64.06,64.141,64.691,63.914,-0.0007
2016-10-25,63.866,64.059,64.266,63.248,-0.003
2016-10-26,63.826,63.86,63.924,63.084,-0.0006
2016-10-27,64.25,63.827,64.609,63.827,0.0066
2016-10-28,64.308,64.251,64.728,63.778,0.0009
2016-10-31,64.925,64.312,65.054,64.312,0.0096
2016-11-01,63.326,64.922,65.291,63.019,-0.0246
2016-11-03,61.75,63.325,63.524,61.75,-0.0249
2016-11-04,61.598,61.749,62.699,61.491,-0.0025
2016-11-07,64.052,61.601,64.193,61.601,0.0398
2016-11-08,64.158,64.052,64.767,63.381,0.0017
2016-11-09,63.258,64.157,64.358,61.794,-0.014
2016-11-10,61.201,63.261,63.903,60.553,-0.0325
2016-11-11,59.184,61.199,61.626,58.921,-0.033
2016-11-14,59.657,59.183,59.961,58.322,0.008
2016-11-16,60.759,59.658,60.915,59.364,0.0185
2016-11-17,59.77,60.763,61.493,59.746,-0.0163
2016-11-18,59.962,59.77,60.193,59.327,0.0032
2016-11-21,61.07,59.963,61.07,59.963,0.0185
2016-11-22,61.954,61.072,62.55,61.072,0.0145
2016-11-23,61.986,61.956,62.046,61.234,0.0005
2016-11-24,61.396,61.999,62.105,61.392,-0.0095
2016-11-25,61.559,61.394,61.559,60.573,0.0027
2016-11-28,62.855,61.559,62.934,61.24,0.0211
2016-11-29,60.987,62.859,62.859,60.98,-0.0297
2016-11-30,61.906,60.994,62.59,60.994,0.0151
2016-12-01,59.507,61.906,61.911,59.058,-0.0388
2016-12-02,60.316,59.499,60.379,58.092,0.0136
2016-12-05,59.832,60.322,60.72,59.635,-0.008
2016-12-06,61.088,59.828,61.235,59.396,0.021
2016-12-07,61.414,61.111,61.918,61.062,0.0053
2016-12-08,60.677,61.43,61.936,60.499,-0.012
2016-12-09,60.501,60.688,61.129,60.316,-0.0029
2016-12-12,59.179,60.517,60.517,59.035,-0.0219
2016-12-13,59.281,59.178,59.946,58.758,0.0017
2016-12-14,58.212,59.28,59.338,58.212,-0.018
2016-12-15,58.396,58.214,58.635,57.575,0.0032
2016-12-16,58.389,58.398,59.312,58.365,-0.0001
2016-12-19,57.111,58.39,58.6,57.109,-0.0219
2016-12-20,57.583,57.116,57.918,57.038,0.0083
2016-12-21,57.647,57.583,58.049,57.221,0.0011
2016-12-22,57.255,57.646,57.646,56.829,-0.0068
2016-12-23,57.937,57.255,58.143,57.255,0.0119
2016-12-26,58.62,57.941,58.781,57.941,0.0118
